ticker,sector,country,ev_eur_est,revenue_ttm_est,ev_to_revenue,pe_ttm,data_date,notes
ADYEN.AS,Fintech,Netherlands,34897629184.0,2191802880.0,15.92188307736871,47.31414,2025-10-09,Payments
NEXI.MI,Fintech,Italy,9740697600.0,6316167168.0,1.5421848948757906,21.7,2025-10-09,Payments
WISE.L,Fintech,United Kingdom,8959005696.0,1644999936.0,5.446204282405517,24.849998,2025-10-09,Money transfer
SHOP,SaAS,Canada,211621543936.0,10014000128.0,21.13256852716509,90.48333,2025-10-09,Commerce platform
WIX,SaAS,Israel,7407136768.0,1868708992.0,3.9637722083589138,49.226955,2025-10-09,Website builder
SAP.DE,SaAS,Germany,275212107776.0,35887001600.0,7.6688521053817995,42.846848,2025-10-09,Enterprise software
ORSTED.CO,Climate Tech,Denmark,127335194624.0,74682998784.0,1.705009127877711,15.197957,2025-10-09,Renewables developer
VWS.CO,Climate Tech,Denmark,138151673856.0,18531000320.0,7.455165477866658,23.21303,2025-10-09,Wind turbines
NIBE-B.ST,Climate Tech,Sweden,94333501440.0,40746999808.0,2.3151029986133893,26.955223,2025-10-09,Heat pumps & efficiency
# Healthtech,,,,,,,2025-10-09,"error: Failed to parse json response from Yahoo Finance: {'code': 'Not Found', 'description': 'HTTP 404 Not Found'}"
SHL.DE,Healthtech,Germany,68048797696.0,23381999616.0,2.9103070230757804,25.124353,2025-10-09,Siemens Healthineers
PHIA.AS,Healthtech,Netherlands,29739464704.0,17855000576.0,1.6656098428792345,152.0,2025-10-09,Philips
TDOC,Healthtech,USA,1961589120.0,2542267904.0,0.7715902470049042,,2025-10-09,Telehealth
# Deeptech,,,,,,,2025-10-09,"error: Failed to parse json response from Yahoo Finance: {'code': 'Not Found', 'description': 'HTTP 404 Not Found'}"
ASML.AS,Deeptech,Netherlands,326437306368.0,32163299328.0,10.14937252049318,35.37885,2025-10-09,Semiconductor equipment
BESI.AS,Deeptech,Netherlands,11631290368.0,602228992.0,19.313733683548733,67.94392,2025-10-09,Backend semiconductors
AIR.PA,Deeptech,France,163886825472.0,70015000576.0,2.340738757748118,32.796474,2025-10-09,Aerospace
# Consumer,,,,,,,2025-10-09,"error: Failed to parse json response from Yahoo Finance: {'code': 'Not Found', 'description': 'HTTP 404 Not Found'}"
ZAL.DE,Consumer,Germany,6790300160.0,10942499840.0,0.6205437751233268,26.076925,2025-10-09,E-commerce fashion
HFG.DE,Consumer,Germany,1428588032.0,7267299840.0,0.19657755472491967,,2025-10-09,Meal kits
ROO.L,Consumer,United Kingdom,2248783360.0,2146400000.0,1.0477000372717107,,2025-10-09,Food delivery
# AI-native,,,,,,,2025-10-09,"error: Failed to parse json response from Yahoo Finance: {'code': 'Not Found', 'description': 'HTTP 404 Not Found'}"
AI,AI-native,USA,1987735680.0,372104000.0,5.341882054479393,,2025-10-09,C3.ai
PATH,AI-native,USA,6905140224.0,1496651008.0,4.613727707454963,593.3333,2025-10-09,UiPath (automation)
DARK.L,AI-native,United Kingdom,,,,,2025-10-09,Darktrace (cyber AI)
